22998	0.9	1.0441624702
22999	0.99	1.0408057132
23001	0.33	0.9888839207
23002	0.23	0.9958652873
23007	0.34	0.9997928688
23011	0.08	1.0078883962
23014	0.33	1.0044229472
23016	0.02	1.0364358128
23017	0.33	0.977073307
23019	0.53	0.9957423664
23023	0.36	0.9954670905
23024	0.61	0.9712968788
23025	0.57	1.0320048923
23026	0.05	1.0487094777
23028	0.44	1.0061807963
23029	0.09	1.0097283831
23031	0.37	0.9785136399
23032	0.08	0.9938557404
23033	0.97	0.988622353
23036	0.31	0.9851873535
23037	0.04	0.9965035784
23039	0.43	0.9945487088
23040	0.07	1.0351545442
23041	0.04	0.9988528843
23043	0.47	1.0359965011
23047	0.3	1.0104557976
23048	0.89	0.9417503488
23053	0.31	0.9887710963
23054	0.48	1.0182945064
23057	0.35	0.9713617393
23059	0.31	1.0062394078
23060	0.77	1.0157499087
23061	0.67	1.0015252394
23062	0.18	1.0086661839
23065	0.53	1.0462280976
23066	0.95	1.0219467357
23070	0.57	1.0197162878
23071	0.26	1.040611656
23075	0.42	0.9456956159
23076	0.28	1.0136786379
23077	0.73	0.9855428359
23078	0.03	0.9968868813
23081	0.3	0.9875961451
23082	0.01	1.0193090627
23087	0.51	1.0034818979
23090	0.98	0.992873925
23091	0.19	0.9762383273
23095	0.44	1.0625550771
23097	0.03	0.9594025439
23098	0.18	0.9882572915
23099	0.16	0.9835256296
23105	0.1	0.9351951678
23107	4.63E-03	1.0187347395
23109	0.63	0.9689141974
23111	0.15	1.0195549907
23112	0.89	0.9878940258
23113	0.4	0.9967745874
23114	0.11	1.0173807622
23116	0.9	1.0062755123
23119	0.02	1.0059349571
23122	0.39	0.994160171
23125	0.26	0.9745253855
23126	0.12	0.9913666745
23129	0.11	0.9819444219
23130	0.29	0.9675211968
23131	0.81	0.9967951966
23132	0.08	0.976683237
23135	0.07	0.9787345164
23136	0.08	1.0245428116
23137	8.69E-03	1.0016107676
23138	0.71	0.9430927109
23139	0.48	0.9785175347
23140	0.13	1.0024073605
23141	0.27	0.9802179857
23142	0.76	0.9961422963
23143	0.32	0.9874598333
23144	0.21	1.0271189863
23148	0.66	1.0174813731
23149	0.8	0.9501313421
23150	0.69	0.9782624692
23154	0.04	1.0053054535
23155	0.82	1.0038180456
23157	0.31	1.0199312252
23158	0.63	1.0012295654
23160	0.08	1.0078147394
23161	0.13	1.0208470022
23162	0.26	1.0356254203
23163	0.24	0.9840443531
23164	0.01	0.9978898063
23165	0.07	1.026760017
23167	0.3	1.0066187206
23168	0.42	0.9957142977
23172	0.81	1.0069446503
23176	0.99	1.0006010715
23177	0.21	0.9959628025
23178	0.73	1.0268199037
23179	0.06	0.9827145814
23180	0.1	0.9346221434
23184	0.1	1.0210638639
23185	0.26	1.0040064999
23186	0.07	0.9963822173
23187	0.02	1.013081216
23189	0.07	0.9598473511
23190	0.94	1.0132069311
23191	0.4	0.9957787489
23192	0.26	1.00855351
23193	0.37	1.0227899659
23194	0.3	0.9554740036
23197	0.8	1.025058535
23198	0.47	1.0287515496
23199	0.23	1.0214205072
23200	0.77	1.0000969481
23201	0.25	0.9945561668
23203	0.55	1.0118469214
23204	0.16	1.017366787
23205	0.26	0.98921789
23208	0.23	0.9963180401
23210	0.03	1.012252277
23211	0.67	0.9681387641
23212	0.01	0.9822167822
23213	0.04	1.0164562067
23214	0.99	0.9265025159
23215	0.77	1.0251655206
23216	0.2	1.0129208171
23217	0.61	0.9750219543
23218	0.16	1.0197172683
23219	0.47	1.0220867297
23220	0.09	0.9861467134
23221	0.1	1.0068282539
23225	0.1	0.9975409472
23229	0.21	0.9830184426
23230	0.49	1.027754832
23231	0.19	0.9540842532
23234	0.02	1.036869197
23236	0.74	0.9911816913
23237	0.14	1.0024187209
23239	0.15	0.9995578702
23240	0.07	0.9946145824
23242	0.3	1.0137356826
23243	0.64	0.9981808713
23246	0.47	1.0074283694
23247	0.03	1.0301784822
23255	0.82	0.9956060191
23256	0.01	1.020879414
23258	0.55	0.9888395762
23263	0.64	1.0232792278
23264	0.04	1.0029753389
23265	0.15	1.0220837875
23266	0.07	0.9884102799
23269	0.27	0.9722576838
23270	0.11	1.0181210554
23271	0.12	1.0108200914
23274	0.11	0.9988540155
23275	0.17	1.0390815703
23277	0.5	1.0091302257
23279	0.01	1.0289398441
23286	0.25	0.9885641064
23287	0.43	1.0341600786
23288	0.44	0.9628002644
23291	0.29	1.0115764192
23293	0.26	0.9968581016
23299	0.01	0.9716644886
23302	0.47	0.9805160172
23305	0.98	1.0454067726
23307	0.09	1.0193321435
23310	0.14	1.0462284856
23316	0.32	1.0191845287
23317	0.61	0.9972419785
23318	0.49	0.9705695109
23325	0.1	1.0098884056
23327	0.61	1.0180383228
23329	0.06	1.0222061272
23331	0.29	1.0266860276
23334	0.81	1.0070895837
23335	0.11	1.0153467573
23336	0.12	0.9994083677
23339	0.5	1.011219539
23344	0.9	0.987962462
23345	0.38	1.0083834422
23347	0.77	0.9939769765
23348	0.79	0.9538434515
23349	0.08	0.9920064874
23350	0.78	1.0111720644
23351	0.99	1.0016975545
23352	0.07	1.0266627938
23355	0.43	1.0068124916
23357	0.21	0.9940729378
23360	0.46	1.0040733373
23363	0.34	0.9890328115
23367	0.27	0.9827639418
23368	0.01	0.9934150934
23369	0.91	0.9977666872
23370	0.46	0.9627718183
23371	0.01	0.9948715511
23376	0.08	1.0130614305
23378	0.09	1.0016656218
23379	0.94	0.9971791737
23380		0.9778093732
23381	0.07	1.0090520167
23382	0.07	0.9981024378
23383	0.15	0.9901834635
23384	0.02	1.0116810843
23385	0.58	1.0339268259
23389	0.19	0.9659995559
23392	0.95	1.0177461675
23394	0.1	1.0139352627
23395	0.42	0.9934949772
23397	0.22	1.0467775884
23398	0.05	1.0030345214
23399	0.44	0.9898018978
23400	0.08	0.9656496587
23403	0.18	0.9855138603
23404	0.06	1.0412433298
23405	0.51	1.0569386
23406	0.06	0.9873723028
23408	0.07	0.9955652542
23409	0.07	0.9564327215
23410	0.06	1.0141969985
23412	0.04	1.0040882113
23413	0.93	0.9461459751
23414	0.68	1.008072567
23415	0.54	0.9949809768
23416	0.72	0.9900330378
23417	0.15	1.0001954004
23420	0.06	1.0183043948
23421	0.73	1.0386392998
23423	0.09	1.0186023469
23424	0.72	1.0088239315
23426	0.27	0.9953587703
23428	0.66	0.9887192812
23429	0.31	1.000799141
23433	0.08	0.9924159038
23436	0.48	1.0000536299
23439	0.36	0.9843394012
23440	0.55	0.965942639
23443	0.63	1.0501824438
23446	0.19	1.0037133095
23450	0.16	1.0005787992
23451	0.14	1.0110135725
23452	0.11	1.0088955035
23456	0.4	0.9991729975
23457	0.23	1.0137896511
23463	0.26	1.0149573311
23464	0.06	0.9531267919
23466	0.48	1.0067053175
23468	0.6	1.0282161861
23469	0.16	0.980597049
23471	0.02	1.0022385495
23473	6.33E-03	1.0023804991
23474	0.6	1.0119560563
23475	0.87	0.9323406543
23476	0.29	0.9935025834
23478	0.46	1.0228347376
23479	0.17	1.0045396764
23481	0.39	1.00342962
23484	0.24	1.0129692226
23492	0.91	0.9817623558
23493	0.67	0.9815322542
23498	0.44	0.9814140393
23504	0.82	1.0187241249
23505	0.24	1.0185361013
23506	0.94	0.9859013167
23507	0.98	1.023428527
23508	0.5	1.0264902807
23511	0.45	1.0004596903
23513	0.2	0.9903488776
23515	0.89	0.9869053587
23516	0.09	1.0135734675
23517	0.14	1.0053702087
23518	0.64	0.9946392222
23523	0.19	0.9684263135
23524	0.25	0.9985028817
23526	0.88	0.9117059195
23528	0.23	0.9852515948
23529	0.76	1.0011256353
23530	0.03	1.0107353158
23531	0.04	0.9701367494
23534	0.12	1.0073664355
23539	0.34	0.9787827488
23541	0.34	0.9975125931
23544	0.84	0.9969578709
23548	0.91	0.9974871145
23549	0.45	1.0117816842
23550	0.27	0.9534852262
23551	0.09	0.9925558982
23552	0.63	0.9880906387
23554	0.36	0.9945463817
23558	0.22	0.9836620054
23559	0.11	1.013757036
23562	0.91	0.9705546929
23564	0.12	0.9845765359
23568	0.1	1.0134963024
23569	0.16	0.9122641468
23576	0.18	0.9784756581
23582	0.49	0.9929904004
23585	0.51	0.9967367052
23587	0.12	1.0035030271
23589	0.91	0.9949824948
23592	0.42	1.0180136706
23593	0.76	1.0178184025
23594	0.02	1.0907862907
23595	0.87	1.0542934349
23596	0.58	0.9797354241
23597	0.42	1.0086085775
23600	0.61	0.9956439825
23603	0.61	0.9974790061
23609	0.49	1.0174014214
23612	0.06	0.9887647343
23613	0.45	0.9884081084
23616	0.08	0.9999907032
23617	0.17	0.9987750935
23621	0.15	1.0379717312
23624	0.1	0.9715694475
23625	7.21E-03	0.985647747
23630	0.14	1.0002132038
23635	0.32	0.9877460851
23636	0.03	0.9993272973
23637	0.4	0.9982107024
23640	0.49	1.0161095491
23644	0.99	0.9940648131
23645	0.29	0.9468599658
23646	0.81	1.0428033116
23647	0.02	1.0168248361
23648	0.74	0.9922475627
23649	0.28	1.0375474979
23650	0.77	0.9827797454
23654	0.01	0.9871938288
23659	0.25	0.9965374655
23660	0.18	1.0099303483
23670	0.29	0.9840400619
23673	0.27	1.0174557677
23676	0.51	1.0015708574
23677	0.25	0.9783800365
23682	0.03	0.9991807697
23683	0.14	0.9675777858
23705	0.48	1.0399048033
23708	0.84	1.0296186541
23710	0.08	0.9867547873
23729	0.02	0.9818510865
23741	0.88	1.0094629956
23743	0.9	0.9960270701
23746	0.84	1.0162894416
23753	0.13	1.0004442063
23759	0.3	0.9974649126
23760	0.01	1.0064807592
23762	0.66	1.0046805522
23765	8.21E-03	0.9707548064
23767	0.24	0.9435816067
23770	0.05	0.9838923064
23774	0.11	0.9744117559
23779	0.17	1.0046273929
23786	0.9	1.0364281507
23787	0.93	1.0009083633
23788	0.09	1.0330041948
24137	0.48	1.0727702087
24139	0.44	0.9934194959
24140	0.02	1.0842352636
24141	0.52	0.9872508996
24144	0.32	1.0019173918
24145	0.52	1.0009498011
24146	0.2	0.9830514083
24147	0.67	0.9860186685
24148	0.85	0.9961618364
24149	0.47	0.9596529287
25764	0.02	1.012427924
25769	0.52	1.0644001953
25776	0.5	1.0135883377
25777	4.85E-03	0.9661463969
25778	0.81	0.9997482083
25782	0.83	0.9977831639
25789	0.21	1.0098181275
25790	0.99	1.056702321
25791	0.34	0.9999003721
25792	0.99	0.9769992287
25793	0.15	1.0106220031
25794	0.47	0.9481074823
25796	0.08	0.9979648258
25797	0.49	0.9756650475
25798	0.52	0.9731883668
25799	0.09	0.9965000969
25800	0.88	1.0584888722
25803	0.15	0.946011823
25804	0.24	1.0263964993
25805	0.36	0.9682584471
25806	0.49	0.9975600877
25807	0.3	1.0235683915
25813	0.03	1.013859118
25814	0.73	1.0169738266
25817	0.24	1.0104951634
25819	0.66	1.0039741096
25821	0.07	1.0009162398
25822	0.83	1.0024980983
25824	0.37	1.0186990644
25825	0.09	1.056209503
25828	0.29	1.0176637141
25829	0.19	1.0111728416
25831	0.68	1.0222545181
25833	0.11	0.9716588135
25836	0.85	1.0022737428
25837	0.03	0.965665165
25839	0.69	1.0213633188
25841	0.27	0.9897601755
25842	0.01	1.0148579128
25843	0.08	1.0096793524
25844	0.63	1.0159825702
25847	0.57	0.9749751674
25849	0.76	1.0104934667
25851	0.13	0.9679733541
25852	0.54	0.9941097143
25854	0.78	1.0221883914
25855	0.3	0.9983903848
25862	0.74	0.9815386714
25864	8.26E-03	0.9752678467
25865	0.92	0.9525578156
25870	0.45	1.0260391868
25879	0.02	1.003723675
25880	0.03	1.0116528721
25884	0.34	0.9808726559
25885	0.79	0.9779375467
25886	0.52	1.0389727215
25891	0.45	0.9244776457
25896	0.06	1.0233110009
25897	0.84	0.9928293608
25898	1.06E-03	1.0030431411
25900	0.08	1.005551082
25901	0.01	0.9605574919
25902	0.22	1.0669198283
25903	0.01	1.016238141
25904	0.79	1.0115284137
25906	0.45	1.0133673971
25907	0.71	1.0178324963
25909	0.45	1.0007617304
25912	0.01	1.0003124079
25913	0.06	0.9952775605
25914	0.3	0.9772996909
25915	0.11	1.0243755364
25917	0.22	1.0269702253
25920	0.14	1.0011130532
25921	0.2	1.0342809883
25927	0.46	1.0104636783
25928	0.28	0.9886971607
25930	0.53	0.977332168
25932	0.22	1.0361404502
25937	0.15	0.9905935823
25938	0.04	1.0469896109
25940	0.1	1.0434167682
25941	0.53	1.0169882531
25942	0.24	0.9936985399
25943	0.02	1.0040859405
25945	0.21	1.0131713541
25946	0.71	0.926983327
25948	0.02	0.955085592
25949	0.49	0.9850601242
25950	0.35	1.0046170334
25957	0.09	1.0073905606
25962	0.21	1.0218821408
25966	0.34	0.994577299
25972	0.1	1.0123328881
25975	0.41	0.96774442
25976	0.25	0.9866941567
25977	0.15	1.0417227724
25979	0.09	1.0258257326
25980	0.16	1.0195377298
25981	0.7	0.9731755576
25983	0.11	1.0018849972
25984	0.15	0.9861951094
25987	0.08	1.015197341
25994	0.11	0.979232994
25996	0.01	1.0079965598
25999	0.6	0.9561976841
26000	0.77	1.0131554847
26001	0.02	0.9997624748
26002	0.02	1.0293614846
26003	0.04	1.0215099754
26007	0.05	0.9993892028
26010	0.6	1.0058534149
26012	0.04	1.010617511
26015	0.39	0.9946741568
26017	0.18	1.0175407699
26020	0.04	1.0097205191
26022	0.22	1.0051955593
26030	0.01	0.9984490761
26031	0.23	0.9851258943
26033	0.41	0.9716304532
26035	0.16	0.9907451216
26036	0.43	1.0153666511
26037	0.31	0.9798536411
26039	0.29	1.005763319
26043	0.13	1.007468747
26046	0.56	1.0123697117
26049	0.14	1.0418613765
26052	0.67	1.0017730235
26053	0.62	1.0086201445
26054	0.75	0.9976608612
26057	0.01	1.0107835201
26061	0.07	1.0219392108
26063	6.16E-03	1.0070310155
26064	3.87E-03	0.9765013003
26065	0.11	1.006538429
26073	0.07	1.0103541419
26086	0.05	1.0210921498
26088	0.03	0.9948148395
26090	0.32	1.0084922563
26091	0.12	0.9885837556
26092	0.15	1.006191577
26094	0.48	0.972277058
26098	0.16	0.9946647073
26099	0.33	1.0262979122
26100	0.14	1.0021379069
26103	0.82	0.9700307066
26115	0.51	1.0144150537
26122	0.05	1.00380749
26123	0.06	1.0340121128
26127	0.51	1.0047103274
26128	0.37	0.9981217241
26130	0.08	0.9995629736
26133	0.31	1.0079029935
26135	0.02	1.0079409744
26136	0.96	1.0241817755
26137	0.08	0.9989516171
26140	0.2	0.9943034556
26145	0.72	0.9909364524
26150	0.73	1.0129038449
26151	0.03	0.9924155468
26155	0.1	1.0056255476
26164	0.96	0.9875222623
26168	0.51	0.9929149975
26190	0.18	1.0053279153
26191	0.57	0.9518667268
26205	0.88	0.9833812357
26224	0.43	0.989146012
26225	0.98	1.0318374132
26227	0.07	0.9156842888
26228	0.51	0.8916341889
26231	0.53	1.016854698
26232	6.83E-03	1.0733592017
26233	0.18	0.9925151448
26234	0.55	1.0118277222
26235	0.35	1.0032854684
26240	0.49	1.0057650564
26249	0.91	0.9771017976
26251	0.57	0.9473797482
26258	0.13	1.0312435258
26259	0.21	1.0095823163
26260	0.25	1.0345119497
26263	0.41	1.0146409195
26267	0.39	1.0122293074
26268	4.00E-03	1.0015757973
26269	0.34	1.0160323439
26270	0.8	0.9922500547
26271	0.95	1.0513105065
26272	0.13	1.0271784752
26273	9.84E-03	1.0173389978
26275	0.11	1.0125556364
26276	0.1	1.0269815748
26277	0.02	1.0523349811
26278	0.98	1.0419980657
26279	0.51	0.8147410042
26281	0.06	0.9474703454
26287	0.98	0.9580060692
26291	4.77E-04	0.9617783567
26298	0.76	1.0006316673
26330	0.57	1.0224423764
26353	0.07	0.9781475075
26354	0.15	0.9964039633
26470	0.18	1.0467673516
26471	0.53	0.9595571964
26499	0.5	0.995912412
26502	0.38	0.9919980086
26503	0.14	1.0002688524
26507	0.37	1.0193237385
26509	0.05	0.986217518
26511	0.18	0.9859878296
26512	0.05	1.0026041259
26517	0.28	1.0200656804
26519	0.23	1.0055967755
26520	0.79	1.0200012216
26521	0.61	1.01530156
26523	0.05	0.9925149905
26524	0.85	0.987153575
26534	0.46	1.0028311845
26548	0.91	1.0061282538
26574	0.58	1.0115463008
26575	0.55	1.0435362455
26576	0.56	1.0467841732
26580	0.19	1.016870298
26585	0.99	0.9489532068
26586	0.92	1.1079433317
26589	0.9	1.0138264315
26747	0.01	1.0013780576
26750	0.28	1.0087174355
26762	0.12	0.890541727
26872	0.15	1.0023334478
26873	0.69	0.9449746696
26952	0.42	0.9899825235
26953	0.01	1.0158144409
26959	0.09	0.970383952
26973	0.62	0.9764693537
26984	0.12	1.0597761327
26985	0.09	1.0197103213
26993	0.07	0.9822861131
26998	0.55	0.9872600242
27000	0.06	0.9953266568
27006	0.16	0.9710777266
27012	0.69	0.9843138192
27013	3.39E-03	0.9709167063
27018	0.24	1.0170461282
27019	0.11	1.0110703988
27020	0.81	0.9955677697
27030	0.42	0.991434794
27032	0.47	1.0080501214
27037	0.06	1.0095480439
27040	0.73	0.8748284695
27042	0.46	1.0220139566
27043	0.7	1.0120778591
27044	0.08	1.0205397897
27063	0.82	0.9963646145
27065	0.69	1.0566296718
27067	0.14	1.0083724723
27068	0.08	1.0042440392
27069	2.56E-03	1.0143247512
27071	0.53	0.9894351917
27074	0.65	1.0256993283
27075	0.35	1.005047527
27076	0.29	1.0271364178
27077	0.23	1.0017571193
27086	0.14	0.9835733081
27087	0.6	0.9772829342
27089	0.23	1.0119523862
27091	0.89	0.9360593274
27092	0.05	1.0057729526
27095	0.19	1.0077238963
27101	0.26	0.9967113682
27102	0.04	1.0082150731
27106	0.47	0.9434457309
27107	0.92	0.9784010014
27109	0.03	1.0158496321
27111	0.09	1.0631578105
27115	0.87	1.0440964337
27122	0.03	0.9656454536
27123	0.07	0.9549110869
27125	0.32	1.0216651853
27127	0.24	1.0047706309
27129	0.65	0.9792162347
27131	0.36	1.0102301248
27132	0.93	0.9550257939
27133	0.37	1.0076048909
27134	0.2	0.9885278936
27141	0.21	0.9787801541
27143	0.41	0.9651891389
27145	0.47	1.0335387751
27147	0.9	0.9877225052
27148	0.58	0.9827258534
27153	0.52	0.9995479847
27159	0.75	0.9843604985
27161	0.79	1.0343676956
27163	0.16	0.9437288636
27165	0.14	0.9854943108
27166	0.54	1.016882983
27177	0.77	0.9861203212
27183	0.84	1.0538208053
27190	0.55	0.9930567328
27230	7.36E-03	1.0061887833
27232	0.04	0.9106562023
27235	9.21E-03	0.9986071662
27236	0.2	1.0207697122
27238	0.97	1.0147672404
27239	0.3	0.9980091415
27240	0.83	0.8808424263
27241	0.06	0.9909493216
27242	0.11	1.0155943423
27243	0.71	1.0172823911
27244	0.4	0.9737148859
27245	0.12	0.9813224041
27246	0.04	1.0034348144
27247	0.07	1.0253386747
27248	0.79	1.0242589511
27249	0.05	1.0304338277
27250	0.13	0.9955568692
27253	0.1	0.9895848249
27254	0.45	0.9620338445
27255	0.19	0.9822092206
27257	0.2	1.0076305231
27258	0.33	1.0073539146
27283	0.02	0.8312216827
27284	0.96	0.9985285733
27285	0.16	0.9606379694
27286	0.06	0.989076111
27289	0.25	0.9911710254
27290	0.24	0.9830768919
27291	0.22	0.9932226497
27292	0.02	1.0116128553
27295	0.67	0.9556234762
27297	0.03	0.9981164117
27303	0.1	0.9657469604
27306	0.78	0.9400373658
27309	0.01	1.0201192787
27314	0.06	0.9802030643
27315	0.8	0.9695435684
27316	0.15	1.0232201456
27319	0.16	0.8941860797
27324	0.57	0.9697607333
27327	0.09	0.9955319839
27330	0.36	1.0285779804
27332	0.97	0.9903139395
27333	0.61	1.0061199525
27335	0.43	0.9971410392
27336	0.21	1.018207408
27338	0.13	0.9770603234
27339	0.22	1.0203451544
27340	0.09	0.9950737931
27341	0.82	1.0022415258
27342	0.13	1.0112131571
27343	0.07	1.0052724382
27344	0.57	0.9964657383
27345	0.17	0.9815205392
27346	0.14	0.9624819454
27347	0.06	0.9984310255
27348	0.14	1.0385824472
27351	0.04	1.0119120735
27352	0.31	1.0019442135
27429	9.15E-03	0.9956045425
27430	0.03	0.9999677111
27433	0.07	0.9948302466
27434	0.92	0.9653033225
27436	0.64	1.0020939051
27445	0.85	1.0367766982
28231	0.27	1.0242465427
28232	0.47	1.0309282563
28234	0.83	0.9999315472
28511	0.02	1.0027819545
28512	0.78	1.0153449542
28514	0.46	0.975123554
28951	0.13	1.0037283438
28952	0.16	0.9617397056
28954	0.32	0.9814573848
28957	0.16	1.047147955
28958	0.14	1.0083417901
28959	0.01	0.9486912704
28960	0.35	1.012541447
28962	0.79	0.9879052084
28964	0.2	0.991034509
28966	0.72	0.9931746244
28969	0.74	1.0279570123
28970	0.19	1.0102723517
28971	0.92	0.9631244905
28973	4.74E-03	0.995469305
28974	0.71	0.9949601402
28976	0.16	1.0098826883
28977	0.02	1.0066122882
28978	1.84E-03	1.0239615058
28981	0.48	0.9999109357
28985	0.01	1.0177896263
28986	0.21	1.012757902
28987	0.1	0.9958052488
28988	0.17	1.0059584402
28989	0.31	1.0306710077
28991	0.03	1.0152805702
28992	3.55E-03	0.9192202048
28998	0.74	1.0185358142
28999	0.11	0.8945803071
29028	0.07	1.042966876
29058	0.05	0.9866538423
29062	0.11	0.9791172576
29066	0.63	1.0091903887
29068	0.61	0.9971766293
29070	0.53	1.0005501249
29071	0.05	1.0186666559
29072	0.98	0.9970378951
29074	0.43	1.0129776039
29078	0.17	1.0091675754
29079	0.25	1.0068978436
29080	0.63	1.0083850183
29081	0.02	1.0147178061
29085	0.01	0.9989621379
29086	0.13	1.0045878575
29088	0.02	0.9999504559
29089	0.11	1.1079034945
29090	0.34	1.0217590045
29093	0.12	1.0122514531
29094	0.4	1.0117336264
29095	0.01	1.0171670309
29097	0.98	0.9985400228
29098	0.31	0.9960419855
29099	0.23	1.0079466523
29100	0.04	1.0445447904
29101	0.38	1.0172007428
29102	0.65	0.9838620786
29103	0.78	1.0187339676
29104	0.24	0.9920749009
29106	0.44	1.0212377873
29107	0.44	1.0001690489
29108	1.69E-05	0.9930339194
29109	0.04	0.9859675224
29110	0.33	0.9873221734
29114	0.4	1.0881058922
29115	0.26	1.0036343317
29117	0.26	0.992574187
29118	0.2	1.0047698719
29123	0.43	0.9712535435
29127	0.67	1.1073859778
29760	0.25	0.9698767607
29761	0.56	0.9758381961
29763	0.45	0.9684358179
29765	0.22	0.9990077332
29766	0.94	1.010459672
29767	0.89	1.0509010983
29777	0.49	0.9810951302
29780	4.37E-03	0.9868489176
29781	0.04	1.0391961494
29789	0.2	1.0084944344
29801	0.26	0.9949776336
29802	0.87	0.9803669956
29803	0.81	0.9654778937
29841	0.9	1.0064431921
29844	0.51	1.0039749652
29855	0.46	1.004333088
29880	0.18	1.0021840948
29882	0.59	1.0173345735
29883	0.34	0.9924221138
29886	0.99	1.0106450052
29887	0.05	1.0097168487
29888	0.27	1.0153122032
29889	0.41	1.0096488677
29890	0.84	0.9782930378
29893	0.03	1.0154112106
29894	0.09	1.0063981025
29895	0.14	0.9857655718
29896	0.69	0.9995752303
29899	0.43	1.0438435271
29902	0.46	1.020527463
29903	0.17	0.9996185431
29904	0.51	0.9270842817
29907	0.83	0.9973422949
29911	0.23	0.9958816694
29915	6.06E-03	1.0282621086
29919	0.09	0.9935245564
29920	3.63E-03	1.0139858965
29922	0.49	1.0057312491
29924	0.13	0.9826296217
29925	0.22	1.0559701574
29926	0.93	1.0039098005
29927	0.36	1.0265774869
29928	0.42	1.0354487227
29934	0.01	0.9943858449
29942	0.65	0.9576250606
29943	0.25	0.9803417069
29945	0.01	1.034339255
29946	0.49	0.9927172573
29948	0.97	0.94083147
29950	0.25	0.9872591929
29952	2.04E-03	0.9712772629
29958	0.84	0.980270837
29960	0.02	1.03772841
29965	0.09	0.9973612286
29966	0.08	0.9958334378
29967	0.51	1.0129296418
29968	0.06	0.9700313323
29969	0.15	0.9925959738
29970	0.96	1.0117470198
29974	0.79	1.0347895522
29978	0.27	0.9964231875
29979	0.72	1.0073440801
29980	0.4	0.9938117311
29984	0.28	1.0062319201
29985	0.36	1.0053378764
29986	0.46	1.0071276511
29988	0.17	0.9960394405
29993	0.51	0.8971176627
29994	0.27	1.0073053214
29995	0.08	0.9847141837
29997	0.18	0.9999307081
29998	0.27	0.9803263605
29999	0.08	0.9587394216
30000	0.03	1.0212277581
30001	0.45	0.9987405464
30010	0.06	0.9939285614
30011	0.8	1.0009570143
30012	0.89	0.9614420306
30062	0.42	0.9838623262
30818	0.62	1.1119405578
30820	0.76	0.9975950148
30827	0.01	1.0009021943
30832	0.1	1.0563254204
30834	0.43	0.9881850726
30837	0.61	1.0257476585
30844	0.1	0.9693150436
30845	0.11	0.9785664717
30846	0.01	0.9883820417
30849	0.79	1.0111073368
30968	0.03	1.0284809906
49855	0.55	1.0027208144
50485	0.37	1.0096055678
50486	0.98	0.995352697
50488	0.8	0.9832424744
50506	0.43	0.991243377
50507	0.12	0.9784312237
50509	0.08	0.9791032861
50511	0.21	0.9558793684
50512	0.82	1.0171132934
50613	0.13	1.0005459408
50617	0.19	0.9957626243
50624	0.14	0.9547810606
50626	0.02	1.0097244348
50628	0.93	1.020167756
50632	0.45	1.0008584955
50640	0.35	1.0240263066
50649	0.95	1.0085799078
50650	0.21	0.9817227819
50651	0.91	0.9675878354
50674	0.19	1.0095796856
50801	0.14	0.9652254446
50805	0.37	1.0083781891
50807	0.39	1.0314164728
50808	0.56	0.9716590746
50809	0.28	0.9917042823
50810	0.81	1.0190739113
50813	0.62	1.0390965333
50814	0.25	1.0351368435
50833	0.15	1.0098075909
50834	0.58	0.9745853069
50838	0.87	1.0013818548
50839	0.05	1.040392189
50848	0.19	0.9873445991
50852	0.89	0.9172236903
50853	0.25	0.9561656129
50855	0.08	0.9966930248
50859	0.31	1.0152276893
50861	0.76	1.0374004194
50862	0.77	1.0280115744
50863	0.24	1.0442075513
50865	0.41	0.9926713166
50937	0.12	0.977723432
50939	0.52	0.989198667
50940	0.44	1.0028520784
50944	0.4	0.9824962165
50964	0.33	1.0008548472
50999	0.21	1.0407192742
51000	0.02	0.9909658553
51001	0.73	1.0104050586
51003	0.34	0.9826631849
51004	0.01	1.0061864397
51005	0.12	0.9924162748
51006	0.2	0.9866603972
51008	0.1	0.9760460411
51009	0.07	1.027467963
51010	0.23	0.9846502698
51011	0.05	1.0114008693
51014	0.2	1.029950675
51015	0.06	1.039673388
51016	0.07	1.0019518765
51018	0.1	0.9839164736
51019	0.84	0.9956109144
51020	0.42	1.0112370649
51021	0.35	1.0230345098
51022	0.04	1.0094420911
51023	0.06	1.002830853
51024	0.6	1.0119473123
51025	0.99	0.9885555378
51026	0.23	1.0409488116
51027	0.42	0.9943216341
51028	0.59	0.988204092
51029	0.49	1.0036795485
51031	0.03	1.0143275945
51035	0.83	0.9890956953
51042	0.24	0.9678152007
51043	0.48	1.0095329791
51046	0.88	1.0211496488
51052	0.95	0.9693928654
51053	4.18E-03	1.0804987995
51056	0.45	1.0277805586
51057	0.12	1.0295136963
51058	0.35	0.9807282161
51060	0.47	1.0102138889
51061	3.91E-03	1.0033680723
51062	0.27	0.9963836171
51063	0.16	0.9691203373
51067	0.39	0.9726593998
51069	0.75	0.9935854062
51070	0.58	0.9895322042
51072	0.19	1.0141750745
51073	0.02	1.0308276638
51074	0.13	1.007956547
51076	0.07	1.0012563679
51077	0.55	0.9826036914
51078	0.01	1.0045878266
51081	0.87	1.0140658059
51083	0.02	1.0745341815
51084	0.75	0.9764196136
51086	0.54	1.0664796396
51087	0.61	1.0032805896
51088	0.01	0.9574402841
51090	0.55	0.9857784276
51093	0.35	1.0018813381
51094	0.63	1.0004276792
51095	0.06	1.0225030513
51097	0.85	1.0073171233
51100	0.57	0.9943180361
51102	0.09	1.0430633226
51103	0.27	1.0136560295
