4621	0.49	0.9943889618
4622	0.19	1.0004553515
4624	0.63	0.9595974671
4625	0.66	1.015281084
4626	0.72	0.9938454108
4627	0.01	1.0094132356
4628	0.74	0.9869626111
4629	0.6	0.9943449655
4632	0.41	0.9446500388
4634	0.74	0.9827063009
4637	0.14	1.0043729404
4638	0.77	0.9915436602
4641	0.15	1.0344625358
4642	0.43	1.0050452071
4643	0.63	0.9590767071
4644	0.31	1.0229775292
4645	0.2	0.9934219822
4646	0.61	1.0003499164
4648	0.99	0.9757114231
4650	0.07	0.9897569831
4651	0.72	1.0020497897
4653	0.25	0.9939111609
4654	0.08	0.9933271739
4656	0.41	0.9805677045
4659	0.05	0.9851542256
4661	0.13	1.0147132289
4664	0.13	1.0369200284
4665	0.01	0.9827618744
4666	0.12	1.0117773451
4668	0.05	0.9933514917
4673	0.21	0.9915022013
4674	0.32	1.0338906184
4675	0.17	1.0069447518
4676	0.04	1.0242547884
4677	0.17	0.9966585485
4678	0.1	1.0487671199
4682	0.59	0.9918306721
4683	0.16	1.0080999577
4684	0.1	0.9949117849
4685	0.76	0.9951881768
4686	0.15	1.0218763558
4689	0.06	0.9341635892
4690	0.01	0.9938281661
4692	0.01	1.0389749883
4693	0.52	1.0095093743
4694	0.06	1.0065793183
4695	0.4	1.0118809253
4696	0.25	0.9920359689
4697	0.09	1.0124816131
4698	0.21	1.0231320065
4700	0.21	1.0046931837
4701	0.03	1.0295264091
4702	0.61	1.0231199623
4706	0.03	1.0302569851
4708	0.09	1.0027219656
4711	0.18	1.0120623691
4712	0.06	1.0222280432
4713	0.78	1.010816047
4714	0.27	1.051006658
4715	0.32	1.0152811092
4716	0.12	1.0046867365
4717	0.24	1.016027865
4718	0.04	1.0177635542
4719	0.02	1.0345393261
4720	0.17	1.0218406486
4722	0.54	1.0201955494
4723	0.01	1.0195074939
4724	0.03	1.0178941449
4728	0.31	1.0008434845
4729	0.18	1.0171481897
4731	0.94	1.0088345516
4733	0.16	1.0290292251
4734	0.14	1.0591024959
4735	0.36	1.02414683
4738	0.2	1.0087400372
4739	0.54	1.0143804392
4741	0.49	1.0569518085
4745	0.09	0.9579199504
4747	0.27	1.0066168816
4752	0.31	0.9759604394
4753	0.04	1.0097508061
4756	0.5	1.0055262666
4758	0.39	1.0206056442
4759	0.1	0.954626478
4760	0.32	0.9976812596
4761	0.62	0.9799757179
4762	0.88	0.9678436282
4763	0.7	1.0237483838
4771	0.53	0.9933119764
4774	0.9	0.9783807159
4776	0.12	0.9745112889
4778	0.23	1.0010843935
4779	0.02	1.0058249264
4780	0.37	1.0001214017
4782	0.43	1.004790425
4783	0.33	0.978853643
4784	0.14	0.9655922956
4790	0.48	0.9801931595
4791	0.1	0.9445891184
4792	0.27	0.93824944
4793	0.14	0.9709314684
4795	0.11	0.9915373111
4798	0.98	1.0010523791
4799	0.35	0.9936307412
4800	0.93	1.009309935
4801	0.16	0.9922814516
4802	0.05	1.0070541345
4803	0.44	1.0131317697
4804	0.13	0.9522664634
4815	0.94	0.9828865362
4817	0.38	1.0274656378
4818	0.1	0.9892823366
4821	0.78	1.0068536151
4824	0.16	0.9771906126
4825	0.22	0.9830481107
4826	0.96	0.9267202851
4828	0.18	0.951132888
4829	0.27	1.0287768829
4830	0.03	1.03268483
4832	0.99	1.0292192198
4833	0.3	0.9789087793
4835	0.02	1.0016530327
4836	0.45	1.020088354
4837	0.18	0.9946850144
4841	0.47	1.0123936937
4846	0.25	1.0133686087
4851	0.11	0.9697539363
4852	0.68	1.0353531779
4853	0.89	0.977113672
4854	0.47	0.9991598532
4855	0.32	0.9644238009
4860	0.07	0.9922950136
4861	0.47	0.996613229
4863	0.07	1.0072941092
4867	0.49	0.9918018595
4868	0.46	0.9445380619
4878	0.42	0.9535512447
4880	0.55	0.988779919
4881	0.03	0.9504975456
4882	0.5	0.9714571172
4883	0.23	1.010946434
4884	0.76	1.0458265814
4889	0.53	1.0004004135
4891	0.03	1.0104296148
4892	0.41	0.950535212
4893	0.31	1.0339583935
4897	0.35	0.9995139962
4898	0.04	1.0091489019
4899	0.21	0.9927311924
4905	0.6	1.0522246224
4907	0.6	1.0060904259
4908	0.13	0.9534168217
4909	0.96	0.9807349054
4913	0.12	0.9782553761
4914	0.55	0.9590239189
4915	0.15	1.0475399637
4916	0.35	0.9931608702
4921	0.13	0.9961072092
4922	0.17	0.9979603722
4924	0.06	1.0214321093
4925	0.16	1.0141599325
4926	0.78	0.9842883727
4927	0.34	1.0079651907
4928	0.31	1.0065411308
4929	0.02	0.9436277891
4931	0.77	0.969678567
4935	0.39	1.0222308023
4938	0.96	1.0141408218
4942	0.81	0.9963936835
4943	0.35	1.0249992601
4946	0.91	1.0017742327
4950	0.33	0.9736677453
4951	0.18	0.9686306782
4952	0.39	1.0217899557
4956	0.32	0.9616290023
4957	0.07	0.9888905522
4958	0.09	0.9345021459
4968	0.91	0.9924068793
4969	0.35	0.9776115972
4974	0.32	0.9949411493
4975	0.98	0.9784018371
4978	0.15	0.9491700827
4982	0.22	1.0091071062
4983	0.74	0.9967923643
4985	0.24	0.9589087569
4986	0.86	0.9909061395
4987	0.42	0.9875006156
4988	0.56	0.9644783121
4990	0.44	0.9650011269
4998	0.08	1.0985283803
5000	0.27	1.0321523733
5001	0.09	1.0320435017
5002	0.55	0.9779248199
5004	0.64	0.9701203613
5005	0.64	0.9701203613
5007	0.87	1.030526231
5009	0.93	0.9610093154
5010	0.2	0.9901002794
5013	0.57	0.9898595086
5015	0.03	0.98018428
5018	0.16	1.0162117332
5020	0.96	0.9588647991
5021	0.45	1.0685998996
5023	0.15	0.9571544524
5024	0.23	1.0106117012
5025	0.37	0.9940881681
5026	0.33	0.9918309888
5027	0.99	0.9809701692
5028	0.25	0.9866827336
5029	0.03	0.9480369402
5030	0.96	0.9804101873
5034	0.24	1.0092357916
5036	0.98	0.9861753979
5037	0.53	1.0046998489
5045	0.05	0.9806979334
5046	0.01	1.0025080028
5048	0.9	1.0063661853
5049	0.24	1.0455125094
5050	0.53	1.0097165599
5053	0.08	0.953055868
5054	0.01	0.9315023635
5055	0.49	1.0014781803
5058	0.51	1.0002166602
5062	0.15	1.0344890167
5063	0.5	1.019702379
5064	0.31	0.9856001073
5066	0.13	1.0136983131
5067	0.83	0.9303958499
5068	0.08	0.9413541337
5071	0.17	1.0388471336
5074	0.55	0.9661051074
5078	0.43	0.9795504378
5080	0.21	1.0109213807
5083	0.48	0.9884883179
5087	0.94	1.0088688725
5089	0.62	0.9998642158
5090	0.51	0.9894035868
5091	0.2	0.9951837648
5092	0.56	1.0313835707
5093	0.09	1.0030834156
5096	0.06	1.0089971644
5100	0.15	0.9873045286
5101	0.87	0.9913805478
5104	0.5	1.0113729581
5105	0.83	1.0132032879
5106	0.02	1.0007159472
5108	0.91	0.995577328
5110	0.08	1.0196182329
5111	0.01	1.0349356088
5118	0.02	1.0082175182
5121	0.27	0.9981795673
5122	0.97	1.0102281102
5125	0.94	1.0031293387
5126	0.86	1.0079073152
5127	0.58	1.0122829117
5128	0.24	0.9928559114
5129	0.19	1.0087728779
5130	0.44	1.0395427652
5132	0.93	0.9840630566
5134	0.04	1.0094716804
5136	0.05	0.9724410817
5137	0.05	1.0310091068
5138	0.5	0.9542013949
5139	0.9	0.9969448299
5140	0.53	1.0218782585
5142	0.05	1.0173610127
5145	0.75	0.9804776733
5147	0.09	1.0037749592
5149	0.76	0.9777754096
5150	0.84	0.9813985302
5151	0.21	1.0488343801
5153	0.79	0.9917071448
5154	0.23	0.9573862994
5156	0.02	0.9533001479
5157	0.32	1.0236431499
5158	0.9	0.9981800173
5161	0.99	0.9776480804
5162	0.08	1.0296551464
5163	0.04	1.0270984372
5164	0.18	1.003222535
5165	0.75	1.0445649148
5166	0.22	1.0358807551
5167	0.06	0.9847272914
5168	0.35	0.9163382726
5169	0.3	0.9576789668
5170	0.04	1.0008644568
5172	0.45	0.9861953942
5173	0.18	1.0154622025
5174	0.18	0.9934734687
5176	0.13	0.9805344022
5179	0.1	0.9843169253
5184	0.27	0.9740373245
5189	0.19	1.0135978041
5190	0.86	0.9700789865
5191	0.03	0.9892418521
5199	0.08	0.8972669878
5201	0.76	1.0525333848
5202	0.01	1.0039922421
5204	0.09	1.0113967153
5205	0.69	0.9942240486
5207	0.52	0.995755192
5208	0.78	1.0169564487
5209	0.89	0.9431545499
5210	0.14	1.0150878392
5211	0.48	1.0251987342
5212	0.2	0.9909067751
5213	0.95	1.0317994867
5214	0.06	1.0411900398
5216	0.39	0.9962848389
5217	0.24	1.028652727
5224	0.61	0.9253522765
5225	0.8	0.9926491914
5228	0.33	1.0055089803
5229	0.33	1.0270555357
5230	0.06	1.0245004449
5236	0.61	1.0300102384
5238	0.59	1.0496733658
5239	0.86	0.9811503355
5241	0.28	1.0298995866
5243	0.75	1.0049934392
5244	0.6	1.0591352464
5250	0.02	1.0207036518
5251	0.58	0.9823250871
5252	0.51	0.9886230045
5253	0.84	0.9810892783
5255	0.32	1.0620009261
5256	0.87	1.0211533265
5260	0.51	1.0240045987
5261	0.87	1.0014285713
5264	0.35	1.025839016
5265	0.49	0.9656527546
5267	0.65	0.9800592358
5269	0.2	1.0242800884
5272	0.05	0.9850881649
5273	0.53	1.013161356
5274	0.65	1.0072883235
5276	0.15	0.966960016
5279	0.08	0.9994840889
5287	0.89	1.0124449075
5288	0.53	0.9688189372
5289	0.16	1.0159598824
5292	0.53	1.0065614804
5293	0.16	0.9389019514
5295	0.13	0.9894482404
5296	0.39	0.9972897821
5297	0.14	0.9985439931
5298	0.61	1.0120072435
5300	0.22	1.0096991949
5304	0.09	0.9831363956
5305	0.04	0.9387276724
5307	0.7	0.9792531061
5308	0.14	1.0279932963
5309	0.58	0.9752656098
5313	0.09	1.0464809801
5316	0.9	0.9874341561
5317	0.4	0.9975208277
5318	0.06	1.0098311806
5319	0.2	0.9962134538
5320	0.27	1.0283750817
5321	0.04	0.942958365
5322	0.2	0.9655850387
5324	0.48	1.0121534247
5325	0.62	1.1003489517
5328	0.04	0.978663928
5330	0.17	0.9889108215
5331	0.1	0.9648944351
5332	0.14	1.0220188066
5333	0.18	0.9551431842
5334	0.08	0.9918749524
5335	0.97	0.9711418661
5336	0.32	0.935622267
5337	0.08	0.9879578978
5338	0.66	0.9579100792
5339	0.03	0.9808598252
5340	0.59	0.9892330162
5341	0.35	0.8780016676
5345	0.7	0.9965078163
5346	0.34	0.9812903661
5347	0.46	1.0339538561
5348	0.34	0.9749854609
5349	0.71	0.9495227611
5351	0.13	0.9874719198
5352	0.02	0.9714917294
5356	0.2	1.0089674444
5362	0.98	0.9899990939
5364	0.09	0.9904187394
5367	0.67	0.9701805903
5368	0.68	1.0297215965
5372	0.12	1.0385926673
5373	0.54	1.0627464799
5375	0.72	0.9941860613
5376	0.27	0.9786496864
5378	0.12	1.0235478293
5393	0.33	1.0016927064
5395	0.39	1.0189544697
5426	0.05	1.1253181149
5427	0.2	1.0426703093
5428	0.75	0.962695212
5429	0.93	1.0414152767
5430	0.45	0.9804760465
5431	0.11	1.0058683724
5432	0.06	1.0177904528
5433	0.38	1.0011833605
5435	0.15	1.0090696616
5436	0.43	1.0068541299
5438	0.31	0.994387298
5439	0.53	1.0054237371
5442	0.16	0.9670781418
5444	0.8	0.9919750276
5445	0.11	1.0069732036
5446	0.37	0.9395572232
5447	0.15	1.0254654184
5449	0.16	0.9838602031
5451	0.88	0.9787435222
5452	0.26	0.9403741906
5453	0.44	1.0035639525
5455	0.11	0.9736039813
5456	0.72	1.0055706717
5457	0.6	0.9591651162
5463	0.84	0.9941821748
5465	0.09	0.9684367439
5467	0.84	0.986323572
5468	0.44	0.9808002148
5469	0.31	1.0086216203
5471	0.1	1.0184415915
5473	0.48	0.9506238376
5476	0.01	0.9822442383
5479	0.23	1.0062249924
5480	0.04	1.0012465013
5493	0.29	0.9909159459
5494	0.24	1.0137094294
5495	0.47	1.0088686773
5496	0.1	1.0056104807
5498	0.05	1.0176536787
5499	0.2	1.022571821
5500	0.32	0.993840586
5501	0.24	0.9940184646
5502	0.77	0.9954899515
5504	0.18	1.0311431868
5507	0.63	0.9917087718
5509	0.35	0.9926850615
5510	0.53	1.020526091
5511	0.13	1.0113048826
5514	0.27	1.0101093881
5516	0.46	0.9966457109
5518	0.39	1.0283005736
5519	0.05	1.0170300009
5520	0.47	1.0193631286
5521	0.26	1.0102344753
5522	0.26	1.0141530203
5523	0.2	0.993974213
5524	0.03	1.0680616324
5526	0.3	1.011059031
5527	0.43	1.0039927112
5528	0.83	1.004986144
5529	0.12	1.0336608387
5530	0.62	0.9862137264
5531	0.76	1.0123655144
5532	0.41	1.0044403664
5533	0.26	0.9969992493
5534	0.27	1.0226843502
5535	0.47	0.9980752494
5536	0.1	1.0172983167
5537	0.02	1.01628742
5538	0.07	0.9797490917
5539	0.55	0.9980085488
5540	0.64	0.9867248004
5542	0.15	0.9980074155
5544	0.11	1.0162076561
5545	0.97	0.957441122
5547	0.77	0.9989540367
5549	0.02	0.99087937
5550	0.91	1.020168304
5551	0.61	0.8963801383
5552	0.47	0.9491320222
5553	0.45	0.9337089238
5558	0.14	1.0148345795
5562	0.59	1.0421882404
5563	0.14	1.0196809965
5564	0.26	1.0139821724
5565	0.64	0.9822548958
5567	0.78	1.0047611249
5569	0.74	1.0329209679
5570	0.23	1.0554884933
5571	0.33	1.0074244236
5575	0.32	1.0141732216
5576	0.86	1.0233672394
5577	0.82	1.0118685654
5578	0.14	1.0133369402
5579	0.86	0.9378485095
5580	0.37	0.9608394697
5582	0.21	0.9940338655
5583	0.2	0.9578920713
5584	0.51	0.9883485739
5585	0.13	0.9892434179
5586	0.64	1.001375684
5588	0.47	0.910735948
5590	0.37	0.9951403168
5591	0.21	1.0155365352
5593	0.91	0.9929783986
5594	0.8	1.0323553085
5595	0.03	1.0163776581
5596	0.67	0.9778737375
5597	0.83	1.0198440253
5600	0.25	1.0214063805
5601	0.84	1.0415040834
5602	0.86	1.0212716564
5603	0.37	1.0224751934
5604	0.33	1.0108775331
5605	0.61	1.0099009842
5606	0.99	1.0082114584
5607	0.01	1.0018573243
5608	0.37	0.9526408788
5611	0.51	1.0182368631
5612	0.1	1.0145123063
5613	0.82	0.9981054272
5617	0.37	1.003797626
5618	0.14	1.0370580934
5620	0.11	0.9751339984
5621	0.45	1.0061138458
5630	0.03	0.9848731502
5631	0.01	1.0219396866
5634	0.49	0.9886119444
5635	0.16	0.9962008078
5636	0.13	1.0125714288
5639	0.03	1.0094469795
5641	0.03	1.0212638534
5644	0.36	1.0002422067
5645	0.36	1.0002422067
5646	0.36	1.0002422067
5649	0.93	0.9596262747
5652	0.34	0.963367122
5653	0.63	0.9689907636
5654	0.96	1.0163134991
5655	0.25	1.034939814
5660	0.03	1.0045058244
5662	0.6	0.9659531987
5663	0.7	0.9903857484
5664	0.95	0.9649981389
5683	0.54	1.0071313798
5685	0.65	1.0093135223
5686	0.41	1.0282806869
5688	0.82	1.0044672909
5689	0.6	1.0210225501
5690	0.04	1.0142479787
5692	0.96	1.0262940437
5693	0.1	1.0110386662
5695	0.03	1.02291733
5696	0.22	0.9367635666
5697	0.23	1.0115301092
5698	0.06	0.9418920273
5699	0.04	0.9979710161
5700	0.2	1.0256797106
5701	0.34	1.0074167582
5702	0.4	1.0211025971
5704	0.73	1.0202814461
5705	0.45	1.0304577805
5706	0.05	1.0210108737
5707	0.15	1.0325830963
5708	0.18	1.0227087419
5709	0.65	1.0169189812
5710	0.56	1.0259524508
5713	0.02	1.0162918387
5714	0.56	1.0341941853
5715	0.03	1.0238812909
5717	0.09	1.0174754244
5718	0.17	1.0217965358
5719	0.19	1.0335628945
5723	0.02	0.9699032273
5724	0.03	0.9862964136
5727	0.54	0.99543715
5728	0.19	1.0023324433
5730	0.92	0.9650642806
5731	0.39	0.9909603646
5734	0.92	0.9602936622
5738	0.02	0.9495777753
5740	0.51	1.0053744358
5741	0.65	0.9983025733
5742	0.8	1.0132800522
5744	0.67	0.9520284721
5745	0.02	0.9622950786
5746	0.67	0.9682671023
5747	0.06	1.0068126821
5756	0.09	1.030152463
5763	0.09	0.9785706168
5764	0.14	0.9969725728
5768	0.25	0.9571402875
5770	0.03	0.9900994746
5771	0.11	1.0072946646
5774	0.17	1.0232611562
5777	0.86	0.9939139651
5778	0.32	0.9479178147
5781	0.19	0.9966891803
5782	0.12	0.9804173592
5783	0.33	0.9800005624
5784	0.28	0.983213395
5786	0.87	0.9867672954
5787	0.9	1.0011208312
5788	0.39	0.8686730354
5789	0.07	0.9860225078
5790	0.57	0.8779973172
5791	0.06	0.9985941512
5792	0.33	0.99321679
5794	0.94	1.0021078333
5797	0.14	0.9955023538
5799	0.79	1.0023132145
5800	0.05	0.9414641144
5801	0.62	0.9711119749
5803	0.06	1.0821217836
5805	0.16	1.035132625
5810	0.03	0.9912459919
5813	0.4	1.0017749231
5814	0.2	0.9893515156
5816	0.33	0.8674699369
5819	0.22	0.9847178011
5822	0.08	1.0157928575
5825	0.32	0.9944688663
5826	0.8	0.9664918262
5827	0.02	1.0472297438
5828	0.02	1.0183951277
5829	0.13	0.9754534997
5832	0.02	1.0147838691
5833	0.5	0.9997647102
5834	0.07	0.9930404371
5836	0.2	0.9476665637
5837	0.79	1.0085585004
5860	0.13	1.0075668777
5862	0.51	1.0222816474
5863	0.37	0.9793127075
5864	0.59	1.0370573674
5865	0.02	0.9937557877
5866	0.1	0.9906378986
5867	0.08	0.9997540184
5869	0.07	1.0188180657
5870	0.72	1.0048831396
5871	0.46	0.9972075773
5872	0.01	0.9944808554
5873	0.23	1.0452365181
5875	0.18	1.0207854309
5876	0.11	1.0357031927
5878	0.11	1.0025439839
5879	0.2	1.0111917134
5880	0.5	0.9010933554
5884	0.53	1.0153320264
5885	0.55	0.9994180755
5886	0.68	1.0041032559
5887	0.55	1.0102531887
5889	0.08	1.0251099127
5891	0.25	0.9897778466
5893	0.41	0.9675299467
5894	0.2	1.0000377725
5898	0.62	1.0277118094
5899	0.11	0.9822191218
5900	0.41	0.996400568
5901	0.44	1.0194030319
5903	0.58	1.015642213
5908	0.65	1.0029864201
5909	0.21	0.9881537355
5912	0.02	0.9879285506
5913	0.65	0.9718361553
5914	0.26	0.9837448911
5916	0.06	0.962913455
5917	0.78	1.0314940182
5918	0.95	0.9603710333
5919	0.01	0.9857681099
5921	0.23	1.0066787253
5922	0.32	1.0204165021
5924	0.77	0.9794525247
5925	0.37	0.9945157154
5926	0.23	0.9945837349
5928	0.72	1.0163879427
5929	0.05	1.0123281403
5930	0.69	0.9891683699
5931	0.7	1.0104540373
5934	0.21	0.9835104028
5935	0.79	1.0197552349
5936	0.2	0.9973628513
5937	0.89	1.0098791865
5939	0.24	0.9672799535
5947	0.03	1.0098500654
5948	0.12	1.0661914161
5949	0.79	0.9912385986
5950	0.62	1.0238359009
5954	0.01	0.9704423303
5955	0.32	1.0122730437
5956	0.52	0.9907500183
5957	0.08	0.9798777497
5961	0.97	0.969986834
5962	0.21	1.0073578266
5965	0.02	1.0206183595
5967	0.76	0.9934973281
5970	0.3	0.9810713362
5972	0.83	0.9913175484
5973	0.3	0.9837126812
5977	0.04	1.0043411765
5978	0.98	1.0229493327
5979	0.63	0.9559029261
5980	0.67	0.9833986608
5981	0.07	1.0029611544
5982	0.03	1.0448285444
5983	0.14	1.0773466358
5984	0.17	1.0440456057
5985	0.04	1.044001921
5987	0.05	0.9842532151
5989	0.28	0.967922857
5992	0.34	1.0082131633
5994	0.09	0.9877208543
5995	0.4	0.9736877472
5996	0.03	0.8277815717
5997	0.27	0.979484594
5998	0.74	1.0035143387
5999	0.04	1.001161004
6000	0.05	1.0356716774
6002	0.65	0.97288375
6006	0.32	1.0115511191
6007	0.32	1.0115511191
6010	0.24	0.9627347447
6011	0.59	1.013956696
6013	0.6	1.0123089157
6014	0.31	1.0628930309
6015	0.92	0.9911507596
6016	0.18	1.0004450659
6018	0.1	0.9719415065
6019	0.6	1.0123089157
6037	0.25	0.8655141053
6038	0.17	0.9952817178
6045	0.52	1.0008527434
6046	0.22	1.0251132099
6047	0.55	1.0412406404
6049	0.38	1.0063882708
6050	0.05	0.9829614948
6051	0.97	1.0071958095
6059	0.04	1.023444097
6091	0.06	0.996007258
6092	0.07	0.9952070232
6093	0.92	0.9966968346
6094	0.11	1.0235290969
6095	0.08	1.0260934084
6096	0.5	0.9640990806
6097	0.26	1.0940200886
6100	0.16	0.9852907468
6101	0.26	0.9978788763
6118	0.29	1.032482386
6119	0.01	1.0371712657
6120	0.82	1.0064228789
6121	0.02	0.9889546217
6123	0.25	0.9769346017
6135	0.56	1.0072821885
6142	0.94	1.0004374763
6150	0.18	1.0089274358
6158	0.48	1.0346534667
6182	0.05	1.0238143374
6183	0.2	1.0030622079
6185	0.74	1.0141536181
6193	0.36	1.003207364
6194	0.27	1.0041072549
6195	0.66	0.9865419345
6197	0.46	1.0293835473
6198	0.32	0.9994066067
6205	0.7	0.9874204668
6236	0.46	0.9059416057
6237	0.21	0.9919477101
6238	0.23	0.9981217211
6239	0.3	0.9753736192
6242	0.78	0.998733001
6252	0.05	1.0133253862
6253	0.45	0.9899819499
6256	0.05	0.9993226513
6257	0.75	0.9727874969
6258	0.57	1.0424572583
6259	0.94	1.0283965234
6271	0.64	0.9279686764
6272	0.24	1.0379622094
6276	0.27	0.9392707976
6277	0.02	0.9914293454
6279	0.38	1.0244006613
6280	0.63	1.0128490153
6281	0.2	1.0149047382
6284	0.74	0.9303943936
6285	0.03	1.0109703559
6291	0.73	0.9698418674
6293	0.55	1.0081388269
6295	0.46	0.9623713551
6296	0.05	0.9363369867
6297	0.03	0.9858654429
6299	0.78	0.9817360491
6300	0.4	0.9450601993
6301	0.15	0.9991743968
6302	0.1	1.0286673211
6303	0.06	0.9526634016
6304	0.86	0.9344785964
6305	0.27	0.9877414676
6307	0.01	1.0688686343
6309	0.1	1.0546932092
6310	0.49	0.9978971891
6311	0.14	0.9870351036
6314	0.18	0.9810395819
6318	0.79	0.9857570054
6319	0.11	1.0379458745
6320	0.01	1.0269641231
6323	0.25	0.9924539865
6324	0.32	0.9846462657
6326	0.62	1.0369494543
6327	0.44	1.1717704649
6328	0.29	1.0267254303
6329	0.31	1.0145074582
6330	0.27	0.9307394248
6331	0.34	0.9833722739
6332	0.73	0.9915725222
6334	0.28	0.9996172
6335	0.45	0.9907814037
6336	0.26	1.0043184436
6337	0.51	0.9996521819
6338	0.89	0.9631631373
6340	0.68	1.0119283097
6341	0.12	1.001930719
6343	0.34	0.9730067738
6349	0.63	0.8961493827
6351	0.36	0.954948129
6352	0.55	0.927818428
6354	0.08	0.8671842355
6356	0.17	0.9640529096
6361	0.73	1.0037121646
6363	0.64	0.8463334215
6364	0.56	0.8931469296
6366	0.34	0.8179689492
6367	0.32	0.9632755098
6369	0.6	0.9477318193
6372	0.28	0.990882653
6373	0.05	1.0590964449
6375	0.21	0.9646135475
6376	0.1	0.9737379525
6382	0.27	0.9574100605
6383	0.01	1.0138168466
6385	0.11	1.0114079983
6386	0.18	0.9945775826
6387	0.1	0.9400002157
6388	0.88	1.0140750497
6389	0.05	1.0118056345
6390	0.2	1.0129913484
6391	0.16	1.0239096017
6392	0.04	1.0267530023
6396	0.85	1.047903126
6397	0.03	0.9828574566
6399	0.21	1.0083162216
6400	0.07	1.0009886253
6401	0.67	0.9830693307
6402	0.64	0.8957758525
6403	0.5	0.9699237745
6405	0.39	1.0121191924
6414	0.1	0.9828721815
6415	0.09	1.0238653346
6419	0.84	0.9955066079
6421	0.32	1.003527417
6422	0.05	0.9741151272
6423	0.1	0.9369480701
6424	0.5	0.9682623964
6425	0.07	0.9698204499
6426	0.14	1.017108929
6427	0.05	1.0375607167
6429	0.96	0.9958215346
6433	0.08	0.9888268659
6434	0.1	1.0119499061
6436	0.95	0.9762569639
6439	0.17	1.0156934468
6440	0.27	1.0282687834
6442	0.84	0.968971556
6443	0.15	1.025074673
6445	0.67	0.9554377252
6446	0.3	0.9730024485
6447	0.53	1.0022634092
6449	0.28	1.019617113
6450	0.14	1.0616794402
6451	0.18	0.9929886188
6452	0.29	0.9529417796
6453	0.21	0.9971244744
6456	0.28	1.0022019867
6457	0.19	1.0100733572
6462	0.55	0.9715874103
6468	0.04	0.9755002301
6469	0.87	0.9929622932
6470	0.29	0.9675924051
6472	0.74	0.9589446261
6476	0.41	0.9790618474
6477	0.7	1.027133589
6484	0.23	1.0146583216
6489	0.06	0.9872753334
6490	0.24	0.998415412
6493	0.41	0.9981829049
6494	0.19	0.9440471644
6495	0.24	1.0065134864
6496	0.22	0.9711047919
6499	0.28	0.9876519239
6505	0.14	0.9948885066
6506	0.38	1.0079960728
6507	0.09	0.9549377633
6508	0.12	1.0250675793
6510	0.16	0.9519406993
6511	0.18	0.976813164
6513	0.69	0.9661112828
6514	0.65	1.0007452327
6515	0.04	1.0282519587
6517	0.02	1.0295158681
6518	0.35	1.0180219241
6519	0.68	0.998872003
6520	0.01	0.9961690336
6521	0.56	0.9801085626
6522	0.35	1.0043751019
6524	0.73	0.994502794
6525	0.03	0.9999459823
6526	0.44	0.9519349029
6528	0.4	0.9761072346
6529	0.06	0.9950231439
6530	0.49	0.9497310119
6531	0.67	1.0074771103
6532	0.5	1.0201927806
6533	0.09	1.0001563027
6534	0.7	0.9682890348
6535	0.13	0.9933161548
6536	0.06	0.9483772517
6538	0.36	1.0122878265
6539	0.05	0.9529503924
6540	0.18	0.9867221667
6541	0.06	0.9698626951
6542	0.27	1.0438594918
6543	0.37	0.9703370171
6545	0.73	1.0249521146
6546	0.76	1.1347566316
6547	0.23	1.0422442013
6548	0.04	0.9903323653
6549	0.03	0.9832974326
6550	0.35	1.005353752
6553	0.85	1.0148241649
6554	0.42	1.0179819884
6557	0.07	1.0179240676
6558	0.24	0.9908977628
6559	0.77	0.9727771444
6560	0.07	0.9814011545
6561	0.31	0.9289489071
6563	0.67	0.9829320013
6565	0.85	0.9473175936
6566	0.68	0.9651085544
6569	0.44	0.9872914514
6570	0.4	0.9756566405
6571	0.08	1.03270353
6572	0.18	0.9803096804
6573	0.42	0.9957144025
6574	0.19	0.9848694918
6575	0.64	1.0509662782
6576	0.1	1.0220348443
6580	0.56	0.9687264992
6581	0.49	0.8829030861
6582	0.41	0.9935604814
6584	0.85	0.9877011089
6585	0.7	1.0092382801
6586	0.02	0.9783624825
6594	0.02	1.0217306946
6595	0.27	0.979072968
6596	0.43	1.0213979757
6597	0.21	1.0041517607
6598	0.96	1.0126709887
6599	0.7	1.0005223486
6601	0.41	0.9884965444
6604	0.5	0.9766168598
6605	0.06	0.9945580689
6606	0.19	1.0102920467
6607	0.19	1.0102920467
6608	0.13	0.9827202783
6609	0.91	1.0269613105
6610	0.55	0.9510644188
6612	0.09	1.0186009385
6615	0.13	0.9707445511
6616	0.42	1.0146968826
6617	0.03	1.0067822537
6618	0.1	0.9847744657
6619	0.79	1.0113543282
6620	0.02	1.0307348019
6621	0.12	1.0521155921
6622	0.07	1.0172499677
6623	0.07	0.9924214778
6625	0.91	0.989402438
6626	0.15	1.0645863781
6628	0.41	1.0151218384
6629	0.79	1.0198709587
6632	0.65	0.9719649442
6633	0.13	1.0043665446
6640	0.35	0.9826492666
6643	0.74	1.0006438966
6646	0.67	1.0757289189
6647	0.57	1.0256885549
6648	0.91	1.0203855282
6649	0.63	0.9929899988
6650	0.39	0.9887041771
6651	0.85	0.9992075594
6652	0.14	1.0026259979
6653	0.44	1.0211198202
6654	0.02	1.0026433849
6657	0.46	0.9751682431
6659	0.07	0.9938504856
6663	0.43	1.0103768657
6664	0.12	0.9879214675
6665	0.69	0.9764476789
6667	0.94	1.0283985477
6671	0.63	1.049049667
6675	0.08	0.9931669914
6676	0.11	0.9550555807
